,dataset,preprocessing,clf_type,params,accuracy,dif_accuracy,balanced_accuracy,dif_balanced_accuracy,recall,dif_recall,precision,dif_precision,fpr,dif_fpr,selection_rate,dif_selection_rate,dif_statistical_parity,dif_equal_opp,dif_avg_odds,disparate_impacto_ratio
5,Bank,DispImpact,KNN,{'n_neighbors': 3},0.7767165711575328,0.1443489049057507,0.5776075689011838,0.09907038678064016,0.3110127178520961,0.1963344837503595,0.35378767768020414,0.24266717187509648,0.1557975800497284,0.1333264979918755,0.17543590299818623,0.14135891796869396,0.14135891796869396,0.1963344837503595,0.1445452879659753,2.9733696896921233
6,Bank,DispImpact,KNN,{'n_neighbors': 5},0.7842932345616522,0.13015976767997364,0.5799551996270137,0.10833838331317011,0.3063575802435906,0.21141645096347425,0.3669185598506968,0.2523163045512013,0.14644718098956314,0.12444276809612634,0.16667878285466858,0.1527787459459931,0.1527787459459931,0.21141645096347425,0.15619032984899042,3.3492541533683484
7,Bank,DispImpact,KNN,{'n_neighbors': 7},0.7899346543636784,0.11218963775648771,0.587396473977293,0.10814681928739414,0.3162081959491286,0.22699022145527756,0.4043611983252647,0.20735921202663737,0.14141524799454244,0.1071201240572928,0.16353015575004584,0.14673682185970321,0.14673682185970321,0.22699022145527756,0.16147271437927585,3.24884444983899
8,Bank,DispImpact,Logistic Regression,"{'C': 0.75, 'class_weight': None, 'n_jobs': -1}",0.8178802115748978,0.06617957696814011,0.5949660348245069,0.14397211494974488,0.2964982168090976,0.3713618061547311,0.6202968532528794,0.16902079042788126,0.10656614716008365,0.10132140235720852,0.13059871185337646,0.1814568672185793,0.1814568672185793,0.3713618061547311,0.23603355650856894,7.0659340069872485
9,Bank,DispImpact,Logistic Regression,"{'C': 0.75, 'class_weight': 'balanced', 'n_jobs': -1}",0.7864570824391458,0.21218857521897228,0.7630039906124076,0.12588697041303493,0.7315988156920799,0.2566939890710383,0.5027250946277028,0.16954199105267484,0.20559083446726473,0.31689637615855926,0.27216033568942616,0.3473080282404461,0.3473080282404461,0.2566939890710383,0.2766858929973124,3.519603405162853
10,Bank,DispImpact,Logistic Regression,"{'C': 1, 'class_weight': None, 'n_jobs': -1}",0.819059861285788,0.05923231327772212,0.5919760310674181,0.15839058378807852,0.2879281340421237,0.39619787172850157,0.6274845071355729,0.15640414748119807,0.10397607190728723,0.1040697796163296,0.12725375085329813,0.18847681017702192,0.18847681017702192,0.39619787172850157,0.24982577792501473,7.184703563018613
11,Bank,DispImpact,Logistic Regression,"{'C': 1, 'class_weight': 'balanced', 'n_jobs': -1}",0.7891115498476762,0.22390449055125625,0.7760403603866968,0.12334106671981196,0.7585357647533814,0.22827868852459016,0.5191584653403236,0.19067891647393428,0.20645504397998787,0.326729658117246,0.27632758341661867,0.35220584513927117,0.35220584513927117,0.22827868852459016,0.2728593645777487,3.5436594881255035
12,Bank,DispImpact,Logistic Regression,"{'C': 1.25, 'class_weight': None, 'n_jobs': -1}",0.8239807660357641,0.06673594736980668,0.6034447886345414,0.14467372590728247,0.3081609582127717,0.3801596203623813,0.6406702697257096,0.18242438993407592,0.10127138094368864,0.10524439141806755,0.12745009550913383,0.1881806294999706,0.1881806294999706,0.3801596203623813,0.2423939581428236,7.0370197755106485
13,Bank,DispImpact,Logistic Regression,"{'C': 1.25, 'class_weight': 'balanced', 'n_jobs': -1}",0.7843886360916923,0.1984441720098799,0.761928618254483,0.12688307611231267,0.7318518269295471,0.2564207650273224,0.506746031361412,0.15986149527863974,0.2079945904205811,0.29898626128689204,0.274294205147938,0.3341033448209806,0.3341033448209806,0.2564207650273224,0.2730587044139378,3.499960642069142
14,Bank,DispImpact,MLP,"{'hidden_layer_sizes': 5, 'max_iter': 5000}",0.7841580411459719,0.15006296771813987,0.5984314105253663,0.10511249084427259,0.3497288204023955,0.200655737704918,0.34484866991974084,0.10993336148677671,0.152865999351663,0.15463533995716044,0.1777707978778809,0.18113847063272223,0.18113847063272223,0.200655737704918,0.1726378346707927,5.814939392093148
15,Bank,DispImpact,MLP,"{'hidden_layer_sizes': 8, 'max_iter': 5000}",0.8524026314724763,0.09113436730166256,0.5619748413152263,0.15282005128857026,0.1731047708767916,0.4009620362381363,0.4768780111459628,0.27026618658539203,0.04915508824633871,0.09958566891385326,0.06484215813626773,0.17687979954759778,0.17687979954759778,0.4009620362381363,0.24814198494956607,6.040265811477595
16,Bank,DispImpact,MLP,"{'hidden_layer_sizes': 15, 'max_iter': 5000}",0.7590096985457992,0.11969088874290076,0.548148779165484,0.17765852980651928,0.26583271650629164,0.42970520563704345,0.48334373916216933,0.17099326413335883,0.16953515817532355,0.14743230950860625,0.18172317157469126,0.20509242865603383,0.20509242865603383,0.42970520563704345,0.25803462929113796,9.219697986290951
17,Bank,DispImpact,MLP,"{'hidden_layer_sizes': (10, 5), 'max_iter': 5000}",0.7943920126989702,0.1271677210847054,0.6025977929186181,0.12511048508479622,0.34578763205706214,0.32603825136612025,0.39114805807269926,0.16672972513540965,0.14059204621982574,0.15451653795021927,0.16655210089965386,0.21446343737172197,0.21446343737172197,0.32603825136612025,0.24027739465816977,4.405302091902897
18,Bank,DispImpact,MLP,"{'hidden_layer_sizes': (8, 5), 'max_iter': 5000}",0.8167005403432477,0.06339842010564696,0.5410657125606975,0.14882439899879768,0.17202072538860103,0.3248087431693989,0.4255685381678528,0.19494238162604824,0.08988930026720625,0.04698519887708828,0.100287506596113,0.1100291257785756,0.1100291257785756,0.3248087431693989,0.1759843441706012,6.39103190284545
19,Bank,DispImpact,MLP,"{'hidden_layer_sizes': (15, 5), 'max_iter': 5000}",0.8310042060173768,0.10448111099828541,0.573906324149343,0.08312968017460212,0.22966220308189222,0.22037819959735402,0.3484561769400145,0.15836761506485336,0.08184955478320632,0.08634065960677569,0.10054997378771406,0.1314967728733253,0.1314967728733253,0.22037819959735402,0.153051381854664,4.121253637078753
20,Bank,DispImpact,MLP,"{'hidden_layer_sizes': (7, 6, 5), 'max_iter': 5000}",0.8162757635780933,0.12748356844917608,0.6195374545481744,0.15117406164394132,0.35611264383285113,0.4522131147540983,0.43739624902075586,0.19724099759221322,0.11703773473650236,0.19180212687583326,0.1472899875093508,0.2707880384868655,0.2707880384868655,0.4522131147540983,0.31971253884775264,5.289952287175984
21,Bank,DispImpact,Naive Bayes1,{},0.7358564487818818,0.18885715233636396,0.6180394682344493,0.17726550507988306,0.46028329183769595,0.36795369571469655,0.4710100833379542,0.19786956111670156,0.2242043553687974,0.25461065794399584,0.2540793139009477,0.27883335690163247,0.27883335690163247,0.36795369571469655,0.2661992231117386,6.390765991263107
22,Bank,DispImpact,Naive Bayes2,{'alpha': 0.75},0.7263094844572766,0.16654935232837184,0.5736938514739973,0.13934002123521194,0.3693385371105578,0.29537532355478857,0.49263413519412264,0.2602891385355776,0.22195083416256328,0.19595148295502457,0.24060181945115175,0.20962797611828354,0.20962797611828354,0.29537532355478857,0.19590930489425087,6.561279983131669
23,Bank,DispImpact,Naive Bayes2,{'alpha': 1},0.7263422928562268,0.16538656163069743,0.5737126272907453,0.13859375257849554,0.3693385371105578,0.29537532355478857,0.49265473243128033,0.26075361940989455,0.22191328252906722,0.19445894564159172,0.24056901105220163,0.20846518542060913,0.20846518542060913,0.29537532355478857,0.19516303623753445,6.55796507837083
24,Bank,DispImpact,Naive Bayes2,{'alpha': 1.25},0.7263422928562268,0.16538656163069743,0.5737126272907453,0.13859375257849554,0.3693385371105578,0.29537532355478857,0.49265473243128033,0.26075361940989455,0.22191328252906722,0.19445894564159172,0.24056901105220163,0.20846518542060913,0.20846518542060913,0.29537532355478857,0.19516303623753445,6.55796507837083
25,Bank,DispImpact,Random Forest,"{'n_estimators': 50, 'n_jobs': -1}",0.6285971089871556,0.18749488771958095,0.41511966606940404,0.1524773192588207,0.12929681717246483,0.20755248777681906,0.1364171812507899,0.24805596104966582,0.2990574850336568,0.2123517562352614,0.277569568009476,0.18136294986451382,0.18136294986451382,0.20755248777681906,0.12282898902862768,1.6542943050977967
26,Bank,DispImpact,Random Forest,"{'n_estimators': 100, 'n_jobs': -1}",0.622103779131577,0.19947147229169504,0.4119596010517828,0.13855555785774673,0.13059955588452998,0.19671268334771352,0.14253824720731287,0.25876391936905246,0.30668035378096425,0.2301923707694889,0.2843911109791171,0.20022184355043446,0.20022184355043446,0.19671268334771352,0.13265972994889597,1.7777234641923343
27,Bank,DispImpact,Random Forest,"{'n_estimators': 150, 'n_jobs': -1}",0.6210867833264038,0.1981736035221994,0.41037873242765954,0.13734683856634872,0.12826391225354955,0.17945498993385103,0.14120811076872017,0.24357606389923311,0.3075064473982304,0.23233958371018626,0.2848176201654688,0.20207378866174555,0.20207378866174555,0.17945498993385103,0.12474145643880105,1.6571467595980742
28,Bank,DispImpact,Random Forest,"{'n_estimators': 200, 'n_jobs': -1}",0.6180364415336898,0.19113897096082902,0.40840928474466454,0.15008164536181384,0.12774241302738712,0.21000143802128268,0.13894063244250873,0.24498821773250867,0.3109238435380579,0.2251394459542865,0.28773666380010143,0.1968307725648336,0.1968307725648336,0.21000143802128268,0.1253102759961509,1.7889385125546569
29,Bank,DispImpact,Random Forest,"{'n_estimators': 250, 'n_jobs': -1}",0.6255789084498253,0.1888739049021521,0.4118396621537851,0.14299405369066814,0.12566583675391968,0.19864538395168246,0.13825320920118073,0.26639013565779124,0.3019865124463492,0.2170247121923934,0.2796693055422844,0.18438860925285988,0.18438860925285988,0.19864538395168246,0.11011059033847734,1.680977425488166
30,Bank,DispImpact,Random Forest,"{'n_estimators': 300, 'n_jobs': -1}",0.6124605094050026,0.2022584078642662,0.404441754412327,0.15131392419951734,0.12592826862256914,0.18419183203911418,0.135375860951444,0.24161348144234976,0.31704475979791524,0.23684010296619168,0.2928534074680481,0.20531785631596672,0.20531785631596672,0.18419183203911418,0.1265321393901904,1.6326163930106994
31,Bank,DispImpact,Random Forest,"{'n_estimators': 350, 'n_jobs': -1}",0.6196764310659921,0.19378151670111227,0.41056744257732347,0.13769061846098823,0.13059417266671153,0.19835202761000864,0.14202476387911994,0.26292593738010744,0.30945928751206464,0.22078498269769975,0.2868182868786203,0.1959941545690304,0.1959941545690304,0.19835202761000864,0.1255794341156028,1.7475864372777832
32,Bank,DispImpact,Random Forest,"{'n_estimators': 400, 'n_jobs': -1}",0.6231857245910841,0.19269792339140063,0.41169035680692234,0.13929933829073157,0.12852163380660792,0.2005378199597354,0.1400468990637006,0.2473812174271733,0.3051409201927632,0.22309535917817663,0.28278423113640805,0.19714168479405622,0.19714168479405622,0.2005378199597354,0.12591495022469373,1.7615076937002354
33,Bank,DispImpact,Random Forest,"{'n_estimators': 450, 'n_jobs': -1}",0.6238085891936516,0.19136237934931938,0.411936374729499,0.13684529408439566,0.12826256644909495,0.189454989933851,0.14044836986522188,0.23967158120623216,0.30438981699009693,0.22141353634874542,0.2820957712567005,0.19310240918155636,0.19310240918155636,0.189454989933851,0.11953262379703593,1.7331345254001316
34,Bank,DispImpact,Random Forest,"{'n_estimators': 500, 'n_jobs': -1}",0.6242023545433337,0.19412052952032371,0.4123838943165431,0.1461358144764303,0.12878204696857548,0.20054788610871443,0.14098120856747445,0.254686013515944,0.3040142583354893,0.21963829066749296,0.2818332395028188,0.187205127515423,0.187205127515423,0.20054788610871443,0.11204563563981132,1.5882214765836589
35,Bank,DispImpact,Random Forest,"{'n_estimators': 550, 'n_jobs': -1}",0.6276460850724259,0.18979755004689167,0.4144653977152202,0.13772376041709494,0.1290397685216338,0.19445498993385102,0.1401498218910895,0.24656354746623613,0.3001089730911935,0.2184857922941797,0.2784550612093462,0.1894411584080833,0.1894411584080833,0.19445498993385102,0.11683790488015144,1.7342886928080792
36,Bank,DispImpact,XGBoost,"{'n_estimators': 50, 'objective': 'binary:logistic'}",0.6788072376899099,0.1592314183422522,0.44663661910085006,0.10329999300240936,0.13577955723033444,0.19505320678746046,0.14170860689141748,0.31464461218545065,0.24250631902863434,0.15657984524071425,0.22899951492206472,0.13071294389939106,0.13071294389939106,0.19505320678746046,0.11515854762782954,1.970874020174724
37,Bank,DispImpact,XGBoost,"{'n_estimators': 100, 'objective': 'binary:logistic'}",0.6651959163927075,0.1681783854947378,0.4387334268250805,0.1159424191130666,0.13551981697059418,0.20199597354040838,0.14165933306252962,0.33527376270844167,0.25805296332043337,0.16996454948661915,0.242545219421367,0.1385294647377529,0.1385294647377529,0.20199597354040838,0.1191085856027581,1.7220438647078882
38,Bank,DispImpact,XGBoost,"{'n_estimators': 150, 'objective': 'binary:logistic'}",0.6576193498320089,0.16962183256704857,0.4351695629631337,0.12429869058597971,0.13732925105982102,0.21654155881507045,0.13727065988189152,0.3421018773170596,0.26699012513355375,0.16621618175591651,0.2505808237974845,0.13279396640406443,0.13279396640406443,0.21654155881507045,0.12060662823153696,1.8391681239297575
39,Bank,DispImpact,XGBoost,"{'n_estimators': 200, 'objective': 'binary:logistic'}",0.6520110720007162,0.16695139109759619,0.43251412510628623,0.11942818718323064,0.138627279456295,0.21797958009778542,0.12745650744657747,0.34029212094541705,0.27359902924372254,0.1730215381398283,0.25651716409751835,0.1418222765966938,0.1418222765966938,0.21797958009778542,0.12218328738462067,2.291463318949569
40,Bank,DispImpact,XGBoost,"{'n_estimators': 250, 'objective': 'binary:logistic'}",0.6486324417712791,0.15753166786725048,0.43124615127739163,0.11899814290575664,0.14018437521028196,0.20553062985332185,0.13218765306711788,0.3422997221696812,0.2776920726554986,0.16628691269981824,0.2602894520728366,0.13647210273945354,0.13647210273945354,0.20553062985332185,0.11703167981624425,1.9679596578630818
41,Bank,DispImpact,XGBoost,"{'n_estimators': 300, 'objective': 'binary:logistic'}",0.6447288125963592,0.16112532064652635,0.42945579229973135,0.1196475381255104,0.14122266334701566,0.20389128559102673,0.13202495116163962,0.3283687510154282,0.28231107874755285,0.1676380884129375,0.26445552691859725,0.1369659466225424,0.1369659466225424,0.20389128559102673,0.11158616437738814,1.961199487191804
42,Bank,DispImpact,XGBoost,"{'n_estimators': 350, 'objective': 'binary:logistic'}",0.6419079574302147,0.16456112261640513,0.4277300341724749,0.10454534831437405,0.1409629230872754,0.19297958009778543,0.12632508387909108,0.30916322342213487,0.28550285474232556,0.17173044784248667,0.2672107652868416,0.14612050082646852,0.14612050082646852,0.19297958009778543,0.12278242213897442,2.207882629851841
43,Bank,DispImpact,XGBoost,"{'n_estimators': 400, 'objective': 'binary:logistic'}",0.6396773629149095,0.16634746262563976,0.42722889190568364,0.11746453232234602,0.1427770674920934,0.19752516537244752,0.1280404773553189,0.32645145574577644,0.2883192836807259,0.1783551688938297,0.26990054826288723,0.14885169229312206,0.14885169229312206,0.19752516537244752,0.11901550717302109,2.1871643509611163
44,Bank,DispImpact,XGBoost,"{'n_estimators': 450, 'objective': 'binary:logistic'}",0.6381033452730511,0.16348380567862053,0.4258856658734581,0.10943804568015598,0.1417428167687235,0.18334483750359504,0.1274155726492157,0.3223270919203134,0.2899714850218073,0.16983617293929568,0.27121224935846616,0.14122860506352022,0.14122860506352022,0.18334483750359504,0.10532783166981394,2.0611908140058715
45,Bank,DispImpact,XGBoost,"{'n_estimators': 500, 'objective': 'binary:logistic'}",0.6360368895959175,0.16974388705412358,0.42481315440303097,0.11121842910552202,0.14200121122400916,0.1843284440609721,0.12805145425624068,0.2962758559857142,0.2923749024179471,0.18042227389962537,0.2733442787919795,0.15164039643154634,0.15164039643154634,0.1843284440609721,0.11376338967950908,2.306097057285986
46,Bank,DispImpact,XGBoost,"{'n_estimators': 550, 'objective': 'binary:logistic'}",0.6361352502304873,0.1688863492114909,0.42464798023580713,0.11273590280007059,0.14148307650898323,0.1825251653724475,0.1258677826062574,0.32768612768453165,0.2921871160373688,0.17604378732460174,0.27311472760312966,0.1458885211472959,0.1458885211472959,0.1825251653724475,0.10750578765894807,2.1327155970060785
