,dataset,preprocessing,clf_type,params,accuracy,dif_accuracy,balanced_accuracy,dif_balanced_accuracy,recall,dif_recall,precision,dif_precision,fpr,dif_fpr,selection_rate,dif_selection_rate,dif_statistical_parity,dif_equal_opp,dif_avg_odds,disparate_impacto_ratio
22,Compas,DispImpact,Naive Bayes2,{'alpha': 0.75},0.6246357328539714,0.04696717782360923,0.6201746541421873,0.05847827334296398,0.5752665978672171,0.14634961641979058,0.5847656266464039,0.10946389803171812,0.33491728958284245,0.07456415874043876,0.443139651558765,0.11934911835661839,0.11934911835661839,0.14634961641979058,0.10555137230874574,1.33796352121496
23,Compas,DispImpact,Naive Bayes2,{'alpha': 1},0.6253315305612483,0.04675453455920656,0.6207775942912344,0.0580557338775884,0.5749560447960861,0.14442689248440144,0.5857076700811191,0.10921156866714565,0.3334008562136172,0.07320936241661485,0.4421660771498638,0.11787065230740561,0.11787065230740561,0.14442689248440144,0.1039126121791392,1.3342178619940464
24,Compas,DispImpact,Naive Bayes2,{'alpha': 1.25},0.6257487767364918,0.04510810383501814,0.6210436743592439,0.057009783468914554,0.573718610251118,0.14266671009008966,0.5865677004227334,0.10857271025733524,0.3316312615326302,0.07279941337910165,0.44063578709210016,0.11740737839024382,0.11740737839024382,0.14266671009008966,0.1032340505282674,1.3335014216581025
25,Compas,DispImpact,Random Forest,"{'n_estimators': 50, 'n_jobs': -1}",0.6335395027913266,0.02884451145056488,0.6281230714347136,0.032983620682892255,0.5737071436761839,0.09086459819788813,0.5970175627981631,0.07949280665866751,0.3174610008067567,0.05913558368607432,0.43284738552849245,0.09317522900423916,0.09317522900423916,0.09086459819788813,0.07408820344472788,1.2564518808386824
26,Compas,DispImpact,Random Forest,"{'n_estimators': 100, 'n_jobs': -1}",0.6325647661368118,0.020361840108527318,0.6275242697207856,0.02513931181925775,0.5768050300042045,0.09971346018550169,0.5949747964104711,0.07792027731929237,0.32175649056263333,0.06810768969620018,0.4366018262752739,0.10135633045498756,0.10135633045498756,0.09971346018550169,0.08250429060773733,1.2806214719580842
27,Compas,DispImpact,Random Forest,"{'n_estimators': 150, 'n_jobs': -1}",0.6389685457595469,0.023592603258360823,0.6337451545245651,0.02894353484195721,0.5811384397813706,0.08807218576381007,0.6033437452205541,0.07686513416964236,0.3136481307322405,0.05780029638465424,0.4340981555162114,0.09321154359232799,0.09321154359232799,0.08807218576381007,0.07288130809246991,1.2554082191021245
28,Compas,DispImpact,Random Forest,"{'n_estimators': 200, 'n_jobs': -1}",0.6375765629297888,0.03367311647630622,0.6323292899805704,0.027664431773024488,0.5795828077819822,0.07257467235234641,0.6014779366333599,0.06084328105860416,0.31492422782084156,0.07442713555739204,0.43409970517702934,0.09321656199313096,0.09321656199313096,0.07257467235234641,0.07101243988103931,1.255327217173974
29,Compas,DispImpact,Random Forest,"{'n_estimators': 250, 'n_jobs': -1}",0.6375777251754022,0.031214100082863593,0.632336493268369,0.029528589108777724,0.5795856744257157,0.08886915994798751,0.6015819383415953,0.06693729956387405,0.31491268788897775,0.07486318996343033,0.4340985429314158,0.1031494664684716,0.1031494664684716,0.08886915994798751,0.08186617495570894,1.2856714827456028
30,Compas,DispImpact,Random Forest,"{'n_estimators': 300, 'n_jobs': -1}",0.6378556955846288,0.026686217960934122,0.6327273774840539,0.025533193599415714,0.5811327064939036,0.08364514538082343,0.6015233943910955,0.06967338948973809,0.31567795152579575,0.06650897752960284,0.43521216793674283,0.094914362507817,0.094914362507817,0.08364514538082343,0.07393994873273455,1.260538287355042
31,Compas,DispImpact,Random Forest,"{'n_estimators': 350, 'n_jobs': -1}",0.6340975743934048,0.028233953469331285,0.6291432123518261,0.025278765939666593,0.5792808546420517,0.08844408845869159,0.5965758745536986,0.07342330187340715,0.3209944299383996,0.06792433715610047,0.4372978176901531,0.09683897921069237,0.09683897921069237,0.08844408845869159,0.07680402876789139,1.2637052771824995
32,Compas,DispImpact,Random Forest,"{'n_estimators': 400, 'n_jobs': -1}",0.637854145923811,0.032440149747385995,0.632695322092648,0.031811789489426257,0.5808211978748614,0.08938734529907587,0.6015245126677418,0.07107931176339267,0.3154305536895654,0.07146666368500418,0.4349343912351184,0.10006964354532018,0.10006964354532018,0.08938734529907587,0.07897102638005031,1.275728798039826
33,Compas,DispImpact,Random Forest,"{'n_estimators': 450, 'n_jobs': -1}",0.6385511058767013,0.02914907403094045,0.632975479184892,0.028818143738376455,0.5768136299354051,0.08339857304257967,0.6034691350661283,0.06659398249169764,0.31086267156562086,0.06957476734509757,0.43061664878099803,0.09725941673619022,0.09725941673619022,0.08339857304257967,0.0758879006926301,1.270327607970404
34,Compas,DispImpact,Random Forest,"{'n_estimators': 500, 'n_jobs': -1}",0.6382717795142587,0.03292094218886974,0.6331892100607363,0.0323872411297749,0.5820614990635631,0.07780282758192086,0.6017906806537057,0.07049968753358192,0.3156830789420907,0.06375571881102977,0.4356294141119862,0.09057914886228408,0.09057914886228408,0.07780282758192086,0.06905412347385058,1.2452707256784192
35,Compas,DispImpact,Random Forest,"{'n_estimators': 550, 'n_jobs': -1}",0.6377181631870326,0.027208329274851683,0.6325722757868579,0.027798076850884524,0.5808173756832168,0.08171168261381917,0.6012909912817879,0.0716822147907314,0.31567282410950087,0.06972585744931983,0.43507192363271485,0.09221682032431151,0.09221682032431151,0.08171168261381917,0.07133511808694194,1.251773408265891
36,Compas,DispImpact,XGBoost,"{'n_estimators': 50, 'objective': 'binary:logistic'}",0.6803102033542408,0.027128684219070488,0.6713592464762963,0.040865431133468674,0.5814365707296565,0.11512415662948187,0.6662304498982471,0.07481039991754113,0.2387180777770639,0.0585722944160883,0.3930416355120273,0.11157137351724253,0.11157137351724253,0.11512415662948187,0.08684822552278511,1.3535228184817707
37,Compas,DispImpact,XGBoost,"{'n_estimators': 100, 'objective': 'binary:logistic'}",0.6751589370876449,0.02549815568476821,0.66633963368141,0.03379694390156792,0.5777252226426632,0.1128460129728472,0.6588646179009123,0.07128281040826476,0.24504595527984332,0.06439549736604988,0.39484950856381307,0.1130807404929185,0.1130807404929185,0.1128460129728472,0.08862075516944855,1.356561968635802
38,Compas,DispImpact,XGBoost,"{'n_estimators': 150, 'objective': 'binary:logistic'}",0.6761346422801708,0.029194218463480026,0.6672282999547012,0.03129196951223897,0.577717578259374,0.1069475161204478,0.6605895134680234,0.06869834180733389,0.2432609783499715,0.0658795285185598,0.3938726411256736,0.11161565684584684,0.11161565684584684,0.1069475161204478,0.0864135223195038,1.352896478707861
39,Compas,DispImpact,XGBoost,"{'n_estimators': 200, 'objective': 'binary:logistic'}",0.6746039648072027,0.032331220099577486,0.6656677047944848,0.0340744064647999,0.5758628597637887,0.10725606394158796,0.6585578463196686,0.0700695122884789,0.24452745017481897,0.06415064400715424,0.3937339464824637,0.11015972772175897,0.11015972772175897,0.10725606394158796,0.08541805114579733,1.3496988054739023
40,Compas,DispImpact,XGBoost,"{'n_estimators': 250, 'objective': 'binary:logistic'}",0.6690379705641927,0.02964745557903593,0.6599319811963058,0.033224401492968125,0.5684420746856248,0.1011288845040527,0.6517867964772659,0.07525241305793093,0.24857811229301302,0.06226917826176039,0.39262283967596595,0.10165480178375563,0.10165480178375563,0.1011288845040527,0.07805802385634622,1.3175778828582625
41,Compas,DispImpact,XGBoost,"{'n_estimators': 300, 'objective': 'binary:logistic'}",0.6651403798993496,0.029783559408407455,0.656192705926794,0.032645825400186304,0.5662787142147307,0.10694028801282465,0.6461260875962753,0.07369552928181745,0.2538933023611427,0.06348775413485808,0.3945709570317797,0.10461006108191358,0.10461006108191358,0.10694028801282465,0.08197787184687617,1.3266536171552321
42,Compas,DispImpact,XGBoost,"{'n_estimators': 350, 'objective': 'binary:logistic'}",0.6643055001336582,0.02377447264442195,0.6557384882290949,0.03145660926607217,0.5696728203952146,0.09697682095526752,0.6434492396294755,0.07632948561604395,0.25819584393702494,0.0629319591726222,0.39846757915861164,0.09749702495648602,0.09749702495648602,0.09697682095526752,0.07474785354730576,1.3012344474837523
43,Compas,DispImpact,XGBoost,"{'n_estimators': 400, 'objective': 'binary:logistic'}",0.6643045315956471,0.02322645057192827,0.6558770004461916,0.02777226194419854,0.5712208080113136,0.09622388021349984,0.6431754207348249,0.07553429062752945,0.2594668071189307,0.06225572749510684,0.39985859345035857,0.09589025442092172,0.09589025442092172,0.09622388021349984,0.07462915104236387,1.2943234844355702
44,Compas,DispImpact,XGBoost,"{'n_estimators': 450, 'objective': 'binary:logistic'}",0.6619401366026011,0.0263943531344889,0.6533321518510575,0.02745640278570316,0.5668873982341475,0.08267664120619911,0.6404481923715851,0.07446883359769695,0.26022309453203246,0.058347672807356976,0.39832907822300395,0.08860647267830146,0.08860647267830146,0.08267664120619911,0.0660100664075294,1.2660169045897531
45,Compas,DispImpact,XGBoost,"{'n_estimators': 500, 'objective': 'binary:logistic'}",0.6606878169540641,0.027193457586396252,0.6519434244926497,0.029211033933075902,0.5641086649084585,0.09057524233457073,0.6396240677166293,0.07811857908752098,0.2602218159231588,0.059153944434074714,0.39707598374405806,0.09104836580824485,0.09104836580824485,0.09057524233457073,0.06905166450777236,1.2775070378012465
46,Compas,DispImpact,XGBoost,"{'n_estimators': 550, 'objective': 'binary:logistic'}",0.6616615850705676,0.02473237313186325,0.6531127807290982,0.027764412938972784,0.5672055956885679,0.08311802386774422,0.6403948429357905,0.07340462345637641,0.2609800342303715,0.05849805346815797,0.3988842442110483,0.0882137598762269,0.0882137598762269,0.08311802386774422,0.06552171018033595,1.266278543392736
47,Compas,DispImpact,SVM1,"{'degree': 2, 'kernel': 'poly'}",0.6757111974616555,0.028061429178436258,0.6639947692277073,0.05006753742533378,0.5464921836180865,0.15872937536800352,0.6718137799429966,0.08996355308182358,0.21850264516267215,0.06282447229992268,0.36618407646026474,0.13099703130889212,0.13099703130889212,0.15872937536800352,0.11077692383396309,1.4680117511737032
48,Compas,DispImpact,SVM1,"{'degree': 3, 'kernel': 'poly'}",0.6668023911266422,0.027671949045233336,0.6573989167028131,0.04431459838231901,0.5631894278179107,0.15581522048741,0.650276889897446,0.08309252671674208,0.24839159441228448,0.06967295801629958,0.39012343048415277,0.13257064228472049,0.13257064228472049,0.15581522048741,0.11274408925185479,1.4409257410867502
49,Compas,DispImpact,SVM1,"{'degree': 4, 'kernel': 'poly'}",0.5881714389762942,0.06504854649890668,0.5470851276976751,0.014143856879397388,0.1341608378244085,0.04723274775453098,0.7337101479531501,0.07889628065305629,0.0399905824290583,0.02678555296521886,0.08239410973923082,0.0411926924743751,0.0411926924743751,0.04723274775453098,0.03513593568178221,1.8532288334028841
50,Compas,DispImpact,SVM2,{'kernel': 'rbf'},0.6798894704421569,0.03243574541250407,0.6680075102841829,0.051506037394273084,0.5486736994992929,0.1676812883092194,0.6785502575493384,0.08475697413837104,0.2126586789309272,0.07184227509373324,0.3639525648823614,0.1406517498055458,0.1406517498055458,0.1676812883092194,0.1197617817014763,1.5225707533426351
0,Compas,RW,Decision Tree,"{'criterion': 'gini', 'splitter': 'best'}",0.6126665401110332,0.02773802818491994,0.6067116290213053,0.025430932622214318,0.5468228031953521,0.09996840846382271,0.5737096804545039,0.08930155923477442,0.33339954515274184,0.064443561001056,0.42950728534292065,0.09493411849072478,0.09493411849072478,0.09996840846382271,0.0800784407822179,1.260339862563749
1,Compas,RW,Decision Tree,"{'criterion': 'gini', 'splitter': 'random'}",0.615312973372953,0.020770998584119283,0.6083751895535998,0.034393009192476155,0.5384760921912625,0.12807193080059248,0.5789379402073421,0.09631326679601784,0.32172571308406306,0.06639631588434476,0.4193411229617118,0.11055520029136368,0.11055520029136368,0.12807193080059248,0.09723412334246859,1.321250874466072
2,Compas,RW,Decision Tree,"{'criterion': 'entropy', 'splitter': 'best'}",0.6140571669875756,0.022965592545380876,0.608089528752545,0.026848883796504363,0.5480564155486756,0.10766811089386122,0.5754092024122671,0.08947056187921965,0.3318773580435856,0.06423963818403429,0.42922776527287587,0.10071689725900734,0.10071689725900734,0.10766811089386122,0.08595387453894773,1.2781257699970272
3,Compas,RW,Decision Tree,"{'criterion': 'entropy', 'splitter': 'random'}",0.6203152784934198,0.037107551881512116,0.6140171974051136,0.0442734867556193,0.5505523066926576,0.104319094334797,0.5836761462311947,0.07969936798355612,0.3225179118824303,0.08267729549337359,0.4251895428888002,0.10948640091022921,0.10948640091022921,0.104319094334797,0.0917544357364054,1.3150358046414108
4,Compas,RW,Logistic Regression,"{'C': 0.75, 'class_weight': None, 'n_jobs': -1}",0.6737657920122733,0.03253035391371739,0.6633154576018973,0.05175759957177427,0.5582616672399954,0.1739462449893752,0.6634632179008417,0.08015189964907667,0.23163075203620082,0.0775237260836592,0.37870320508598676,0.1456721833784354,0.1456721833784354,0.1739462449893752,0.12573498553651724,1.5272854976013983
5,Compas,RW,Logistic Regression,"{'C': 0.75, 'class_weight': 'balanced', 'n_jobs': -1}",0.6669467032903175,0.03305131473631162,0.6651673843808109,0.0478001456533755,0.6472862439322709,0.19248150072545,0.6257518764279205,0.07319561804123367,0.31695147517064887,0.11699952713125686,0.4656928339809624,0.17645770073956124,0.17645770073956124,0.19248150072545,0.15474051392835345,1.510817181377845
6,Compas,RW,Logistic Regression,"{'C': 1, 'class_weight': None, 'n_jobs': -1}",0.6720964198960953,0.029396535538888713,0.6615468285315095,0.04109667359645482,0.5554819783663951,0.15664258359805688,0.6620294263645806,0.06712575090651883,0.23238832130337625,0.08735865589903205,0.37786871273550005,0.1437855540639165,0.1437855540639165,0.15664258359805688,0.12200061974854444,1.5196548614177634
7,Compas,RW,Logistic Regression,"{'C': 1, 'class_weight': 'balanced', 'n_jobs': -1}",0.6654144761565312,0.0392608904944007,0.6637791195387828,0.04709013775659511,0.6472938883155601,0.18808645274854335,0.6239709700438355,0.07249386879495504,0.31973564923799447,0.11930590724475501,0.4672219617931126,0.17568605279837604,0.17568605279837604,0.18808645274854335,0.1536961799966492,1.5045663650401457
8,Compas,RW,Logistic Regression,"{'C': 1.25, 'class_weight': None, 'n_jobs': -1}",0.675018692783617,0.03126280892103678,0.664822159969883,0.048002314533027224,0.5622845239460306,0.1752188027604549,0.6643357786660831,0.0733386755902709,0.23264020400626456,0.08345787147641186,0.38106953715505515,0.1498845061992425,0.1498845061992425,0.1752188027604549,0.12933833711843337,1.5406250624078208
9,Compas,RW,Logistic Regression,"{'C': 1.25, 'class_weight': 'balanced', 'n_jobs': -1}",0.6658326908697859,0.031095288914486742,0.664355103637886,0.04223739817975088,0.6494553376906318,0.18372997044816958,0.6239745099120837,0.06796673591016879,0.32074513041485997,0.11554863577806432,0.4687528329736829,0.17180702660811162,0.17180702660811162,0.18372997044816958,0.14963930311311696,1.4883508387342297
10,Compas,RW,Naive Bayes1,{},0.46764211358238966,0.07215729122111594,0.5115351269938115,0.011230951454218662,0.9526965562053281,0.018857268802142967,0.45633046924006954,0.08502183402081517,0.9296263022177049,0.019184970351713116,0.9400145668116892,0.0167080984707641,0.0167080984707641,0.018857268802142967,0.016858938569569864,1.0077399402194118
11,Compas,RW,Naive Bayes2,{'alpha': 0.75},0.6236623521526725,0.04272572569181231,0.6190556613792229,0.05177872055330466,0.572781217750258,0.14135586301862105,0.5838675826109604,0.10120763115961755,0.3346698949918123,0.07643819182338708,0.44188926898625064,0.11681954084808854,0.11681954084808854,0.14135586301862105,0.1028598927253328,1.329513755808867
12,Compas,RW,Naive Bayes2,{'alpha': 1},0.6239407099771037,0.04284666138711142,0.6191677417343964,0.05047224292583077,0.5712351412299812,0.14063927943410914,0.5844724352717704,0.09927869763103611,0.33289965776118835,0.0798046117589759,0.44021931574726586,0.11800604325565045,0.11800604325565045,0.14063927943410914,0.1037783068358306,1.334752551716282
13,Compas,RW,Naive Bayes2,{'alpha': 1.25},0.6238008530882804,0.04249723670335537,0.6189845583052322,0.05083304132723415,0.5706188128272751,0.14568313908323197,0.5844293056671602,0.10081092222914548,0.3326496962168105,0.07992902720849408,0.43980206957202245,0.12109462544096286,0.12109462544096286,0.14568313908323197,0.10717545251523238,1.3477188135716247
14,Compas,RW,Random Forest,"{'n_estimators': 50, 'n_jobs': -1}",0.6384141546019115,0.032172445238730474,0.6325314159407285,0.045140494955338326,0.573113748423346,0.13882575644399614,0.6045714271200093,0.09765100532393681,0.3080509165418887,0.07253678930583585,0.4274086571801597,0.12280319681306846,0.12280319681306846,0.13882575644399614,0.105681272874916,1.3647098249275016
15,Compas,RW,Random Forest,"{'n_estimators': 100, 'n_jobs': -1}",0.6375765629297887,0.03641439144655582,0.6319059514064251,0.04890446468458779,0.5746598249436227,0.14990418213377127,0.6026547292109707,0.09208842930968304,0.31084792213077256,0.08131521994868567,0.42963745685163157,0.13238177113551375,0.13238177113551375,0.14990418213377127,0.11560970104122845,1.3926433394829834
16,Compas,RW,Random Forest,"{'n_estimators': 150, 'n_jobs': -1}",0.6427295725648049,0.03674313551940802,0.6374015808352265,0.044003685799951696,0.5836219088025073,0.15081035726322484,0.6079757316547288,0.09122340900788246,0.3088187471320543,0.08563679984792924,0.43256050456956235,0.13618967155237274,0.13618967155237274,0.15081035726322484,0.11822357855557705,1.4045460622394745
17,Compas,RW,Random Forest,"{'n_estimators': 200, 'n_jobs': -1}",0.6409186001913832,0.03444271047285898,0.6357756027737251,0.04423478089691678,0.5839219508466155,0.1512511099863515,0.6055087223639645,0.08347729549437338,0.31237074529916525,0.08806566500241061,0.43465119072063096,0.13748846332473647,0.13748846332473647,0.1512511099863515,0.11965838749438104,1.4054597678761467
18,Compas,RW,Random Forest,"{'n_estimators': 250, 'n_jobs': -1}",0.6446767213826073,0.032812739538645906,0.6389743107969488,0.04500165433175233,0.5814547261399686,0.14625906463954977,0.61138133321361,0.08744921726298102,0.30350610454607113,0.08574525588034562,0.4286650446883439,0.13461476186241253,0.13461476186241253,0.14625906463954977,0.11600216025994767,1.4046575900710212
19,Compas,RW,Random Forest,"{'n_estimators': 300, 'n_jobs': -1}",0.6414749284250411,0.0353174932558622,0.6362004852873029,0.04170913771829872,0.5829950693727783,0.1470001361463744,0.606551575170272,0.08246159961188163,0.31059409879817257,0.09169920822293078,0.43325765823005497,0.13786533040275667,0.13786533040275667,0.1470001361463744,0.1193496721846526,1.4107933002942654
20,Compas,RW,Random Forest,"{'n_estimators': 350, 'n_jobs': -1}",0.6411987013842345,0.032814017078090826,0.6356141581524754,0.04670558445264714,0.5792856323816077,0.14761422152957215,0.6070039200684905,0.09155785395235477,0.30805731607665676,0.08009968648780237,0.43019630328411873,0.13136490620319513,0.13136490620319513,0.14761422152957215,0.11385695400868727,1.3897981838061575
21,Compas,RW,Random Forest,"{'n_estimators': 400, 'n_jobs': -1}",0.6418935305535001,0.028948719143187463,0.6365277978091024,0.04264551852323607,0.5823787409700721,0.14610532978695434,0.6073228904673267,0.08377860157803044,0.30932314535186733,0.08859068865853506,0.43228272786793787,0.13576103942303214,0.13576103942303214,0.14610532978695434,0.11734800922274471,1.4047929124475633
22,Compas,RW,Random Forest,"{'n_estimators': 450, 'n_jobs': -1}",0.6418933368458979,0.03536954063634168,0.6364466591756863,0.04478169234033417,0.5814556816878799,0.14034102226705322,0.6075242351489134,0.08703486337916763,0.3085623633365071,0.08628899672269677,0.4314461047338264,0.13202370012126038,0.13202370012126038,0.14034102226705322,0.11331500949487501,1.3898116373754135
23,Compas,RW,Random Forest,"{'n_estimators': 500, 'n_jobs': -1}",0.6420312566586988,0.0329624586917149,0.6366248700650927,0.044473344704755266,0.5820729656384971,0.14417573130621641,0.6074630689507994,0.08390570034832948,0.3088232255083119,0.08131466394684597,0.43186645023070575,0.13078582792320081,0.13078582792320081,0.14417573130621641,0.1127451976265312,1.3853134254442816
24,Compas,RW,Random Forest,"{'n_estimators': 550, 'n_jobs': -1}",0.6441217491021652,0.034112808850454465,0.6389500728410579,0.045857006127897025,0.5867111951993274,0.147796938529165,0.6095038846298889,0.08927747300186649,0.3088110495172115,0.07925634513628069,0.4339526811069227,0.13147050436692628,0.13147050436692628,0.147796938529165,0.11346621555278438,1.3828241079967447
25,Compas,RW,XGBoost,"{'n_estimators': 50, 'objective': 'binary:logistic'}",0.6779430964547635,0.038831298445919135,0.6689022388213888,0.04998574153004313,0.578033864617972,0.17840585542948156,0.6630370748663688,0.07686936279318593,0.24022938697519436,0.0901436803087517,0.3923427384831145,0.15578019545647687,0.15578019545647687,0.17840585542948156,0.1342747678691166,1.5440161157859627
26,Compas,RW,XGBoost,"{'n_estimators': 100, 'objective': 'binary:logistic'}",0.6746033836843961,0.041883911896362626,0.6652780974015293,0.04795712679289012,0.5715399610136452,0.16031999477325404,0.6601776461974979,0.0778921342656703,0.24098376621058626,0.07915531445246016,0.38983751806323397,0.14020914944105886,0.14020914944105886,0.16031999477325404,0.11883585918335879,1.4774442577923121
27,Compas,RW,XGBoost,"{'n_estimators': 150, 'objective': 'binary:logistic'}",0.6712636709140287,0.03426626886488149,0.6619322952125705,0.036488755678285315,0.5681362993540496,0.14808167069428874,0.6560449383201112,0.07019538911233039,0.24427170892890868,0.078298926088641,0.39011742554848317,0.13504383160194974,0.13504383160194974,0.14808167069428874,0.11319029839146486,1.4595677491090635
28,Compas,RW,XGBoost,"{'n_estimators': 200, 'objective': 'binary:logistic'}",0.6662534237818696,0.03362292541004782,0.6573730550567229,0.03659799542474442,0.5681362993540496,0.14214709306077764,0.6475517459142427,0.060995002964662745,0.2533901892406037,0.08319842758440685,0.3951280600958465,0.13458668422754036,0.13458668422754036,0.14214709306077764,0.11267276032259224,1.4478917497492974
29,Compas,RW,XGBoost,"{'n_estimators': 250, 'objective': 'binary:logistic'}",0.6670886909627655,0.036406987364358455,0.658273156614498,0.04190513343401816,0.5696833314222374,0.138408284053724,0.6483498612905417,0.07313953451575864,0.25313701819324125,0.07738720531730844,0.3956847757447089,0.12985167131803957,0.12985167131803957,0.138408284053724,0.10789774468551619,1.424121160056078
30,Compas,RW,XGBoost,"{'n_estimators': 300, 'objective': 'binary:logistic'}",0.6634702329527624,0.03392030271332437,0.6544530824891648,0.03585572211924746,0.5638114895080839,0.14044366737100256,0.6445317751363651,0.06092242038276495,0.25490532452975423,0.08778081906554996,0.3940138539677128,0.13600128036273654,0.13600128036273654,0.14044366737100256,0.11411224321827626,1.453186851312212
31,Compas,RW,XGBoost,"{'n_estimators': 350, 'objective': 'binary:logistic'}",0.6637470411163757,0.033415695807270815,0.6551253461223404,0.03679060724327023,0.5684458968772694,0.13224918939623914,0.6433454909517622,0.06383244895555786,0.25819520463258816,0.08443349663637245,0.39790950755653354,0.1307573550275059,0.1307573550275059,0.13224918939623914,0.1083413430163058,1.4256989204347295
32,Compas,RW,XGBoost,"{'n_estimators': 400, 'objective': 'binary:logistic'}",0.6588754886274267,0.038691630210913985,0.6502763173255015,0.03419995665500364,0.5638143561518174,0.1256352393626557,0.6371699794222005,0.06489449743455909,0.2632617215008142,0.08741716147248106,0.3986070486322305,0.12808234976912533,0.12808234976912533,0.1256352393626557,0.10584690796858323,1.4122041718253608
33,Compas,RW,XGBoost,"{'n_estimators': 450, 'objective': 'binary:logistic'}",0.6556748579154739,0.038110483869829306,0.6472533177985076,0.03371677507149027,0.5625797882505829,0.12386818242299513,0.632541231831999,0.06313568291323234,0.2680731526535677,0.08783095804272498,0.40069424804645876,0.1275254131534332,0.1275254131534332,0.12386818242299513,0.10557513608347009,1.4077005747187097
34,Compas,RW,XGBoost,"{'n_estimators': 500, 'objective': 'binary:logistic'}",0.6549788665005947,0.0407478970006762,0.6467058534452069,0.03557602192641618,0.5635076252723312,0.11781487260205101,0.6311882326089898,0.06868624496283025,0.27009591838191727,0.08027299815709496,0.4022243443966202,0.11993158458652187,0.11993158458652187,0.11781487260205101,0.09823693595017866,1.3755774894081851
35,Compas,RW,XGBoost,"{'n_estimators': 550, 'objective': 'binary:logistic'}",0.6553953378454291,0.04038982598642279,0.6470583292827441,0.03774800664070417,0.5632037610365783,0.12181791961169104,0.6318017270002776,0.07131419191021279,0.2690871024710902,0.07892329257118912,0.4015277718589344,0.12073246065390257,0.12073246065390257,0.12181791961169104,0.09942503100245277,1.3812718307521432
36,Compas,RW,SVM1,"{'degree': 2, 'kernel': 'poly'}",0.6634681021691378,0.029375445550704204,0.641655536229501,0.036431061618667694,0.4225375530329091,0.1422351450063462,0.7119382320953163,0.052828090099608295,0.13922648057390716,0.0740913319399763,0.26680626527868717,0.1266937984988559,0.1266937984988559,0.1422351450063462,0.10816323847316126,1.7082748815283906
37,Compas,RW,SVM1,"{'degree': 3, 'kernel': 'poly'}",0.6082139771657479,0.041492653089457376,0.5721163486350278,0.032902576059679944,0.2092783702174827,0.10527089393689501,0.726676936979096,0.07995607146940745,0.06504567294742711,0.04052045506737032,0.12999232917895093,0.07925878008393647,0.07925878008393647,0.10527089393689501,0.07236831787721507,2.078401239258059
38,Compas,RW,SVM1,"{'degree': 4, 'kernel': 'poly'}",0.5812113311199011,0.06381512804333189,0.5384881707163978,0.018454745217209734,0.10912070481213927,0.06788858286663113,0.7363316031234088,0.12068945307107923,0.032144363379343774,0.030979092432211648,0.06680510303307365,0.052906479877695,0.052906479877695,0.06788858286663113,0.049433837649421386,2.7734323722456633
39,Compas,RW,SVM2,{'kernel': 'rbf'},0.682673242394071,0.028722792291849285,0.6680472309522962,0.06054111257499989,0.5211586973970875,0.20702843457364978,0.6971871750925167,0.0768930758905362,0.18506423549249484,0.08594620942364994,0.3363959150940838,0.16522058377200227,0.16522058377200227,0.20702843457364978,0.14648732199864986,1.7339656678558595
0,Compas,Massaging,Decision Tree,"{'criterion': 'gini', 'splitter': 'best'}",0.636883089713739,0.13882824550326012,0.5867042759144203,0.07242293584136006,0.41276041666666663,0.13766705636229387,0.4911152193269113,0.5668423451237751,0.23935186483782603,0.028436747384629268,0.3010471832977557,0.08814810992147185,0.08814810992147185,0.13766705636229387,0.06819058925687624,1.4313460363007295
1,Compas,Massaging,Decision Tree,"{'criterion': 'gini', 'splitter': 'random'}",0.6441192309033361,0.15388858629933236,0.5930224341816788,0.06420282989745794,0.4158869485294117,0.1350550701452129,0.5030280787411623,0.5613020559960314,0.22984208016605429,0.03496854090476492,0.29603751728840355,0.10533773103864782,0.10533773103864782,0.1350550701452129,0.07521804494111893,1.572034784882266
2,Compas,Massaging,Decision Tree,"{'criterion': 'entropy', 'splitter': 'best'}",0.6462060429023597,0.1327282157175024,0.5970074656083473,0.09454161898924823,0.42645067401960784,0.18350346624005248,0.5061072139568246,0.5812075039884144,0.23243574280291343,0.01503479226849252,0.30146656025662383,0.09804940679248467,0.09804940679248467,0.18350346624005248,0.08896184725080426,1.4570602304935931
3,Compas,Massaging,Decision Tree,"{'criterion': 'entropy', 'splitter': 'random'}",0.6469035839780568,0.1409799051960266,0.5946655660595279,0.09611701978284279,0.41355392156862736,0.1922205472147018,0.5073755455202649,0.5886476296653638,0.22422278944957133,0.03481723657242125,0.2915830172670956,0.10106229651532098,0.10106229651532098,0.1922205472147018,0.09610352743185896,1.562142753405947
4,Compas,Massaging,KNN,{'n_neighbors': 1},0.6214321965279849,0.13738952466264037,0.5776198610733563,0.05121031716929555,0.42570618872549026,0.11103833374353926,0.46714226333549513,0.5267509195630504,0.2704664665787776,0.018771890119049253,0.3256906644558172,0.08700916547796453,0.08700916547796453,0.11103833374353926,0.06351560091972278,1.3417448635016247
5,Compas,Massaging,KNN,{'n_neighbors': 3},0.6563650381022854,0.1483200220200534,0.6077850755705778,0.07408013553515731,0.43937500000000007,0.14989334645992286,0.5215806539684655,0.5587143841130938,0.22380484885884452,0.025661115376319016,0.3004947292161428,0.10895232393678164,0.10895232393678164,0.14989334645992286,0.07581321092476555,1.5394481435805298
