,dataset,preprocessing,clf_type,params,accuracy,dif_accuracy,balanced_accuracy,dif_balanced_accuracy,recall,dif_recall,precision,dif_precision,fpr,dif_fpr,selection_rate,dif_selection_rate,dif_statistical_parity,dif_equal_opp,dif_avg_odds,disparate_impacto_ratio
20,Adult,DispImpact,MLP,"{'hidden_layer_sizes': (7, 6, 5), 'max_iter': 5000}",0.8422890454342017,0.051241621041920524,0.7716880522097165,0.03309880524025092,0.6316927647508601,0.05500869680791898,0.7045577420120882,0.059852134226835794,0.08831666033142724,0.030010329394278733,0.22298920266292396,0.0838902809752698,0.0838902809752698,0.05500869680791898,0.03117558413740167,0.6418502062875672
21,Adult,DispImpact,Naive Bayes1,{},0.8106010089666038,0.06324686794017524,0.8021000266725856,0.035980276689830296,0.7852428475850644,0.041028841427669896,0.5883971515757755,0.04324674219714675,0.1810427942398931,0.07774235162557772,0.3307902271186935,0.1313962946036468,0.1313962946036468,0.041028841427669896,0.0520608284215365,0.6237329345628745
22,Adult,DispImpact,Naive Bayes2,{'alpha': 0.75},0.7535932419909328,0.09106237811037854,0.7669256246215456,0.037205730764110045,0.7933624315024851,0.08134884053019002,0.5018721751121148,0.03386580976460723,0.25951118225939357,0.13352503096715257,0.39182282056730433,0.1793440214952961,0.1793440214952961,0.08134884053019002,0.1074369357486713,0.5698625660333978
23,Adult,DispImpact,Naive Bayes2,{'alpha': 1},0.7534163291205215,0.09108409224162581,0.7668080121546241,0.03716403489950909,0.7933624315024851,0.08134884053019002,0.5016472204138082,0.033815073258814665,0.25974640719323655,0.1335810363496931,0.3919997334377157,0.17936573562654337,0.17936573562654337,0.08134884053019002,0.10746493843994158,0.5699891064208831
24,Adult,DispImpact,Naive Bayes2,{'alpha': 1.25},0.7534163242312647,0.09108409884839551,0.7668379136292651,0.037132490978183164,0.7934516375684975,0.08144678372313811,0.5016476667164205,0.03381497109836628,0.2597758103099669,0.13361589169998936,0.3920439567660616,0.17941714290152172,0.17941714290152172,0.08144678372313811,0.10753133771156373,0.5699132601723217
25,Adult,DispImpact,Random Forest,"{'n_estimators': 50, 'n_jobs': -1}",0.8399675773820239,0.051006389898666196,0.7670630878636582,0.022773305159085423,0.6225011150758252,0.05638509472310369,0.6989489913641154,0.05755084195752175,0.08837493934850922,0.032760375981635705,0.22075533053674362,0.08865845973235979,0.08865845973235979,0.05638509472310369,0.03739223948577529,0.6208247891827399
26,Adult,DispImpact,Random Forest,"{'n_estimators': 100, 'n_jobs': -1}",0.8401002815918599,0.05085240640976076,0.7672706061265493,0.02566748698869268,0.6228573021536892,0.05878701434123362,0.699146353699031,0.058040017067536365,0.08831608990059117,0.0322464428448497,0.2207995098617778,0.08797636907663432,0.08797636907663432,0.05878701434123362,0.035624150780993055,0.6237070178295613
27,Adult,DispImpact,Random Forest,"{'n_estimators': 150, 'n_jobs': -1}",0.8408078890701935,0.05113404650592037,0.7682197237858823,0.020237506832872166,0.6242851567478017,0.048040591188230994,0.7007372145766443,0.05545684050847839,0.08784570917603687,0.03258126605417521,0.22079958320063078,0.08834532757173898,0.08834532757173898,0.048040591188230994,0.03387790826307176,0.6218864633261584
28,Adult,DispImpact,Random Forest,"{'n_estimators': 200, 'n_jobs': -1}",0.8408079232949914,0.052238925677387846,0.7683991758481861,0.02171247876091892,0.6248203931438766,0.05207060105100214,0.7004894650190188,0.05233094666073854,0.08802204144750454,0.03345770270180918,0.22106491828144964,0.08865202252736988,0.08865202252736988,0.05207060105100214,0.03462136197384984,0.6211147823673253
29,Adult,DispImpact,Random Forest,"{'n_estimators': 250, 'n_jobs': -1}",0.8402550412394149,0.053800726966717616,0.767762439647568,0.020699974590891058,0.6240173792532178,0.04531805849248864,0.6991412732353419,0.0475601058034947,0.08849249995808198,0.03401662210503092,0.2212196583719772,0.08791466441475393,0.08791466441475393,0.04531805849248864,0.032788604666820695,0.6243423473172166
30,Adult,DispImpact,Random Forest,"{'n_estimators': 300, 'n_jobs': -1}",0.8408300080682517,0.05166018938707796,0.7681744232742824,0.022670431761889077,0.6241063463744106,0.053098166422046365,0.7008472241929377,0.05539117192084418,0.08775749982584577,0.0320299753313721,0.22068901754588052,0.0869282653434206,0.0869282653434206,0.053098166422046365,0.034148681558275815,0.6275682158928655
31,Adult,DispImpact,Random Forest,"{'n_estimators': 350, 'n_jobs': -1}",0.8407857994076762,0.052815080659566103,0.7681453325669491,0.021719040549723588,0.62410682426405,0.048946108616738274,0.7008060874653957,0.051616862052986066,0.08781615913015174,0.03276869981584143,0.22073319687091475,0.08697970802909379,0.08697970802909379,0.048946108616738274,0.031715988921872704,0.6275241899706246
32,Adult,DispImpact,Random Forest,"{'n_estimators': 400, 'n_jobs': -1}",0.8404762312199976,0.05188671665552715,0.7681786117174466,0.025098566571836234,0.6248202338473303,0.05446425206558221,0.699447435008865,0.05595062838351391,0.08846301041243705,0.032197797163451905,0.2213966005779297,0.08683089086704172,0.08683089086704172,0.05446425206558221,0.031851811256107546,0.6290342108429325
33,Adult,DispImpact,Random Forest,"{'n_estimators': 450, 'n_jobs': -1}",0.8408078890701935,0.05260699395075004,0.7687879348426564,0.022377027343725674,0.6259801516503122,0.053791742462833025,0.6999694530347726,0.05146930516126336,0.0884042819649994,0.033020522408597035,0.2216398997780571,0.08748228166741595,0.08748228166741595,0.053791742462833025,0.03369765535847277,0.6267010316429971
34,Adult,DispImpact,Random Forest,"{'n_estimators': 500, 'n_jobs': -1}",0.8408079086272208,0.052422850421952195,0.7684292020478077,0.023271271168000207,0.6249099178029821,0.05040600467259952,0.7004169491726118,0.052414613305191246,0.08805151370736655,0.03327117303574165,0.22110917094533686,0.08815318785550742,0.08815318785550742,0.05040600467259952,0.03340881749768244,0.6229753013246271
35,Adult,DispImpact,Random Forest,"{'n_estimators': 550, 'n_jobs': -1}",0.8405646632089191,0.05344106231602326,0.768058227371777,0.02122232039541321,0.6242855549891678,0.04898376493177348,0.6999486277416025,0.04817670139822805,0.08816910024561368,0.03407904597280892,0.22104284817596004,0.08844366101103433,0.08844366101103433,0.04898376493177348,0.03191444902801624,0.6221253315304701
36,Adult,DispImpact,XGBoost,"{'n_estimators': 50, 'objective': 'binary:logistic'}",0.8688471366996128,0.042265341350205855,0.7967609701223696,0.024234190784097054,0.6538201701287116,0.05879458891905208,0.7814894122145344,0.04216523491449351,0.06029822988397263,0.02644888093631493,0.20739893686043018,0.09281500500722001,0.09281500500722001,0.05879458891905208,0.040929276553540506,0.5789791038881555
37,Adult,DispImpact,XGBoost,"{'n_estimators': 100, 'objective': 'binary:logistic'}",0.869200937994151,0.04056982696015652,0.7986112201397219,0.030753335683608652,0.6586380145278451,0.0700025593387247,0.7794948973888312,0.04572434230905607,0.061415574248401196,0.02688375595099638,0.20943343975941725,0.09499626281124399,0.09499626281124399,0.0700025593387247,0.04541377468697611,0.5739727570178885
38,Adult,DispImpact,XGBoost,"{'n_estimators': 150, 'objective': 'binary:logistic'}",0.8686481243881706,0.0384502666345989,0.7983930187521094,0.030863540220105234,0.6590835669682681,0.07389304645161758,0.7771992333076073,0.05055452476124052,0.062297529464049116,0.025920950585043134,0.21020738467489813,0.09534279563277137,0.09534279563277137,0.07389304645161758,0.04847562596931074,0.5740125148559624
39,Adult,DispImpact,XGBoost,"{'n_estimators': 200, 'objective': 'binary:logistic'}",0.8682722138740877,0.036866429450080805,0.7988914851777753,0.031643629909214085,0.6613152319357716,0.0767982442480003,0.7743738058979602,0.05836118795025872,0.06353226158022132,0.025157710608228624,0.2116889615149969,0.0954101145728879,0.0954101145728879,0.0767982442480003,0.04987317821165999,0.5766705639438083
40,Adult,DispImpact,XGBoost,"{'n_estimators': 250, 'objective': 'binary:logistic'}",0.8669896737917157,0.03743691093241537,0.7979193420068806,0.030649985052480355,0.660958566968268,0.0727308661384085,0.7698935100389254,0.05959094863514648,0.06511988295450676,0.024141841786973112,0.21279464739804013,0.0928340280189753,0.0928340280189753,0.0727308661384085,0.044782439115655034,0.5895943127703227
41,Adult,DispImpact,XGBoost,"{'n_estimators': 300, 'objective': 'binary:logistic'}",0.8663926515251597,0.0377626610696203,0.7979110644506305,0.028388675286836973,0.6621180068816108,0.07289570732725749,0.7669709713398088,0.05726968532439575,0.06629587798034987,0.02508983265129745,0.21396660715789162,0.09382752655350152,0.09382752655350152,0.07289570732725749,0.046202098256894274,0.5874263431052787
42,Adult,DispImpact,XGBoost,"{'n_estimators': 350, 'objective': 'binary:logistic'}",0.8654639665191513,0.03682020160305359,0.7971145189155012,0.029105163183324644,0.6615831687269019,0.07618963292883993,0.7640204166925109,0.06373197172143308,0.06735413089589967,0.0245617315877842,0.21463002064342032,0.09367977029696054,0.09367977029696054,0.07618963292883993,0.04710383307492917,0.5892737683784137
43,Adult,DispImpact,XGBoost,"{'n_estimators': 400, 'objective': 'binary:logistic'}",0.8655302941777849,0.03674215940936611,0.7975170560092605,0.03183306146535218,0.6626528450363196,0.08316858474462992,0.7636147431253754,0.061356124591284825,0.06761873301779867,0.025321080290667236,0.21509440226047943,0.0949548428599494,0.0949548428599494,0.08316858474462992,0.05133552327927774,0.5853009730975729
44,Adult,DispImpact,XGBoost,"{'n_estimators': 450, 'objective': 'binary:logistic'}",0.8649996093483765,0.0369930019375033,0.7970150106803505,0.03022738108372225,0.6622072925958966,0.07936552528906174,0.7620169883176326,0.06318514030870066,0.06817727123519537,0.025315088666083348,0.21540398511592868,0.09457871708514923,0.09457871708514923,0.07936552528906174,0.0491381442053395,0.58745450413167
45,Adult,DispImpact,XGBoost,"{'n_estimators': 500, 'objective': 'binary:logistic'}",0.8643583295286765,0.039026185980161776,0.796469089839316,0.030497294137694995,0.6618504683318466,0.07749384151988974,0.7599665719479076,0.054904379517314014,0.06891228865321451,0.0270781657458189,0.21586837162224465,0.09530313679697343,0.09530313679697343,0.07749384151988974,0.04914689984472202,0.585470461611509
46,Adult,DispImpact,XGBoost,"{'n_estimators': 550, 'objective': 'binary:logistic'}",0.8637391687070352,0.03864175036207239,0.7951001029100295,0.03214962406568844,0.658994838791895,0.08102354135281017,0.7595339501626177,0.05986810667296879,0.06879463297183576,0.027161057746039025,0.21507229793019178,0.09584967917314183,0.09584967917314183,0.08102354135281017,0.05073002863857991,0.5818646853813003
47,Adult,DispImpact,SVM1,"{'degree': 2, 'kernel': 'poly'}",0.7944142391587817,0.08261817707428427,0.5914729555052756,0.01498434204916187,0.18906094685867209,0.029193600664439316,0.911058705613742,0.12509439891444088,0.006115035848120889,0.003632982719344594,0.05145721856239617,0.015112886505530054,0.015112886505530054,0.029193600664439316,0.01478468455783973,0.7198858939557884
48,Adult,DispImpact,SVM1,"{'degree': 3, 'kernel': 'poly'}",0.7936624621339279,0.08717073865205972,0.5856190863597099,0.01485519698615867,0.1730903530011469,0.029577977593807085,0.968710672283963,0.050077124861904375,0.001852180281727147,0.0019017394358357923,0.04429263356202996,0.015981097192836156,0.015981097192836156,0.029577977593807085,0.014722780607648409,0.656749161160169
49,Adult,DispImpact,SVM1,"{'degree': 4, 'kernel': 'poly'}",0.7734067403099574,0.09563140049647977,0.5431701046942594,0.008980146603338669,0.0866342232700395,0.018475666602207837,0.9903755059452355,0.021504706450855105,0.0002940138815208239,0.0005153733955304996,0.0216929726613291,0.008106513976003557,0.008106513976003557,0.018475666602207837,0.009495519998869165,0.6453913967849323
50,Adult,DispImpact,SVM2,{'kernel': 'rbf'},0.7960948772028913,0.07790238405881973,0.620557244786717,0.019366809096627656,0.27248375175226197,0.034496532057999255,0.7409465847853756,0.08286526808286447,0.031369262178827996,0.010073266725323155,0.09112823318000299,0.030506898399852544,0.030506898399852544,0.034496532057999255,0.016460661609365036,0.6825940925364805
